target,cell_line,assay_title,institute_name,string_biological_replicates,organism,term_id,title,accession,status,assay_term_name,replication_type,date_released,assembly,file_format,file_size,file_type,output_category,output_type,read_length,read_length_units,run_type,schema_version,encode_version,biological_replicates,technical_replicates,url
ADNP,K562,TF ChIP-seq,University of Chicago,"[1, 2]",human,EFO:0002067,"Kevin White, UChicago",ENCFF946EOR,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,940813364,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/04/23/f2873003-f8d6-4696-8766-760ad666289e/ENCFF946EOR.bigWig
AEBP2,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF649VIZ,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,2202158630,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/e485d484-71b6-410e-b2fa-6e01ea53c20d/ENCFF649VIZ.bigWig
AFF1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF870PDS,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,1955440710,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/05/12/77898b3d-c4f8-4990-bb51-1c7ad2b3ef8e/ENCFF870PDS.bigWig
AGO1,K562,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0002067,"Xiang-Dong Fu, UCSD",ENCFF054VBS,released,ChIP-seq,isogenic,2017-02-27,hg19,bigWig,723274368,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/11/b1757c24-24cd-4a27-9bda-3e2f5b2dceda/ENCFF054VBS.bigWig
AGO2,HepG2,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0001187,"Xiang-Dong Fu, UCSD",ENCFF010SVM,released,ChIP-seq,isogenic,2017-12-01,hg19,bigWig,858650135,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/11/bb96b43f-bcda-4b5e-a7c8-8f331de0f7c1/ENCFF010SVM.bigWig
AHR,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF752BUG,released,ChIP-seq,isogenic,2018-02-10,hg19,bigWig,914721777,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/09/c478ed27-d210-44e0-b1fe-d0a6f5877480/ENCFF752BUG.bigWig
ARHGAP35,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF694WYQ,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2402517284,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/02/5c8a826f-37ae-46c0-bcb4-c70fa01fae20/ENCFF694WYQ.bigWig
ARID1B,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF750FNO,released,ChIP-seq,isogenic,2016-11-30,hg19,bigWig,4017941244,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/19/bd90e4ab-01e4-44e3-aad2-b455e48f8d38/ENCFF750FNO.bigWig
ARID2,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF232MAF,released,ChIP-seq,isogenic,2017-09-28,hg19,bigWig,2297407700,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/02/39bf1228-3985-4392-bea7-290a272c083d/ENCFF232MAF.bigWig
ARID3A,GM12878,TF ChIP-seq,Stanford University,"[5, 6]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF006RQH,released,ChIP-seq,isogenic,2017-01-31,hg19,bigWig,1808045821,bigWig,signal,fold change over control,,,,26,3.0,"[5, 6]","['5_1', '6_1']",https://encode-public.s3.amazonaws.com/2017/02/02/45fde021-9220-4e7d-b1e2-dad6cde7d9d2/ENCFF006RQH.bigWig
